usa,china
205,106
205,106
205,106
205,107
205,107
205,107
205,107
206,107
207,107
207,107
207,107
207,107
207,107
207,107
208,107
208,107
208,107
209,107
209,108
209,108
210,108
211,108
211,108
212,108
212,108
213,108
213,108
213,108
213,108
213,108
213,108
213,108
213,108
214,108
215,108
215,108
216,108
216,108
216,108
216,108
216,108
216,108
216,108
216,108
216,108
216,108
216,108
216,108
216,108
216,108
216,108
216,108
216,108
217,108
218,108
218,108
218,108
219,108
219,108
219,108
219,109
219,109
219,109
219,109
219,109
219,109
219,109
219,110
219,111
219,111
219,111
219,111
219,111
219,111
219,112
219,112
219,112
219,112
219,112
219,113
219,113
219,113
220,113
221,113
222,113
222,113
222,113
222,113
222,113
222,113
222,113
222,113
222,113
222,113
222,113
222,113
222,114
222,114
222,114
222,114
222,114
222,114
223,114
223,114
223,114
223,115
223,115
223,116
223,116
223,116
223,116
223,116
223,116
223,116
223,116
223,116
223,116
223,116
223,116
224,116
225,116
225,116
225,116
226,116
226,116
226,116
226,116
226,116
227,116
227,116
227,116
227,116
228,116
228,116
228,116
228,116
228,116
228,117
228,117
228,117
228,117
229,117
229,117
229,118
229,118
229,118
229,119
229,119
229,119
229,120
229,120
230,120
230,121
230,121
230,122
230,122
230,122
230,122
230,122
230,122
230,122
230,122
231,122
231,123
231,124
231,124
231,124
232,124
232,124
232,124
232,124
232,124
232,124
232,124
232,124
233,124
234,124
235,124
236,124
236,125
237,125
237,126
237,126
237,126
238,126
238,127
238,128
239,128
239,129
239,129
239,129
239,130
239,130
239,130
240,130
241,130
241,130
241,130
242,130
242,130
242,130
242,130
242,130
242,130
243,130
243,130
243,130
244,130
244,131
244,131
244,131
244,131
245,131
246,131
246,132
246,132
246,132
246,132
246,132
246,132
